Timestamp_NY,wind_kph,feelslike_temp_c,condition,Forecast,Origin
2021-08-11 09:46:01.817855-04:00,7.8839999999999995,4.25,Clear,Current,2
2021-08-11 10:46:02.053303-04:00,1.692,3.97,Clear,Current,2
2021-08-11 11:46:02.938583-04:00,3.5639999999999996,3.63,Clear,Current,2
2021-08-11 12:46:03.319603-04:00,6.48,1.69,Clear,Current,2
2021-08-11 13:46:03.921296-04:00,7.236000000000001,1.13,Clear,Current,2
2021-08-11 14:46:04.317861-04:00,6.047999999999999,0.77,Clouds,Current,2
2021-08-11 15:46:04.649255-04:00,5.760000000000002,0.52,Clouds,Current,2
2021-08-11 16:46:05.021251-04:00,4.752000000000002,1.8,Clouds,Current,2
2021-08-11 17:46:05.288697-04:00,4.644,1.35,Clouds,Current,2
2021-08-11 18:46:05.586634-04:00,6.444,-0.69,Clouds,Current,2
2021-08-11 19:46:05.949973-04:00,7.74,-1.54,Clouds,Current,2
2021-08-11 20:46:06.237237-04:00,9.468,-0.81,Clouds,Current,2
2021-08-11 21:46:06.578393-04:00,4.4639999999999995,5.43,Clouds,Current,2
2021-08-11 22:46:06.951948-04:00,6.587999999999999,6.26,Clouds,Current,2
2021-08-11 23:46:07.189069-04:00,9.144,7.55,Clouds,Current,2
2021-08-12 00:46:07.454861-04:00,11.232,8.49,Clouds,Current,2
2021-08-12 01:46:07.745001-04:00,14.004,10.04,Clear,Current,2
2021-08-12 02:46:08.123591-04:00,16.596,11.09,Clear,Current,2
2021-08-12 03:46:08.394540-04:00,19.404,11.48,Clear,Current,2
2021-08-12 04:46:08.717866-04:00,21.42,11.27,Clear,Current,2
2021-08-12 05:46:08.986624-04:00,21.24,10.79,Clear,Current,2
2021-08-12 06:46:09.360297-04:00,19.188,10.02,Clear,Current,2
2021-08-12 07:46:09.637491-04:00,18.144,9.08,Clear,Current,2
2021-08-12 08:46:09.890784-04:00,14.148,7.49,Clear,Current,2
2021-08-12 09:46:10.285129-04:00,7.920000000000001,3.42,Clear,Current,2
2021-08-12 10:46:10.585523-04:00,4.5360000000000005,3.56,Clear,Current,2
2021-08-12 11:46:10.913339-04:00,2.736,3.05,Clear,Current,2
2021-08-12 12:46:11.193259-04:00,4.0680000000000005,2.54,Clear,Current,2
2021-08-12 13:46:11.469249-04:00,2.52,1.8,Clear,Current,2
2021-08-12 14:46:11.737246-04:00,1.4400000000000002,0.68,Clear,Current,2
2021-08-12 15:46:12.117861-04:00,1.044,0.33,Clear,Current,2
2021-08-12 16:46:12.517855-04:00,3.96,0.2,Clear,Current,2
2021-08-12 17:46:12.813343-04:00,5.148,-1.58,Clouds,Current,2
2021-08-12 18:46:13.133283-04:00,5.58,-1.88,Clouds,Current,2
2021-08-12 19:46:13.373272-04:00,5.148,-1.89,Clouds,Current,2
2021-08-12 20:46:13.653748-04:00,2.9160000000000004,1.53,Clouds,Current,2
2021-08-12 21:46:13.887773-04:00,6.912000000000001,3.16,Clouds,Current,2
2021-08-12 22:46:14.194276-04:00,9.792000000000002,4.14,Clouds,Current,2
2021-08-12 23:46:14.508222-04:00,11.448,5.41,Clouds,Current,2
2021-08-13 00:46:14.818003-04:00,13.716,6.47,Clouds,Current,2
